"Custer County, Montana, US",11402
"Daniels County, Montana, US",1690
"Dawson County, Montana, US",8613
"Deer Lodge County, Montana, US",9140
"Fallon County, Montana, US",2846
"Fergus County, Montana, US",11050
"Flathead County, Montana, US",103806
"Gallatin County, Montana, US",114434
"Garfield County, Montana, US",1258
"Glacier County, Montana, US",13753
"Golden Valley County, Montana, US",821
"Granite County, Montana, US",3379
"Hill County, Montana, US",16484
"Jefferson County, Montana, US",12221
"Judith Basin County, Montana, US",2007
"Lake County, Montana, US",30458
"Lewis and Clark County, Montana, US",69432
"Liberty County, Montana, US",2337
"Lincoln County, Montana, US",19980
"McCone County, Montana, US",1664
"Madison County, Montana, US",8600
"Meagher County, Montana, US",1862
"Mineral County, Montana, US",4397
"Missoula County, Montana, US",119600
"Musselshell County, Montana, US",4633
"Park County, Montana, US",16606
"Petroleum County, Montana, US",487
"Phillips County, Montana, US",3954
"Pondera County, Montana, US",5911
"Powder River County, Montana, US",1682
"Powell County, Montana, US",6890
"Prairie County, Montana, US",1077
"Ravalli County, Montana, US",43806
"Richland County, Montana, US",10803
"Roosevelt County, Montana, US",11004
"Rosebud County, Montana, US",8937
"Sanders County, Montana, US",12113
"Sheridan County, Montana, US",3309
"Silver Bow County, Montana, US",34915
"Stillwater County, Montana, US",9642
"Sweet Grass County, Montana, US",3737
"Teton County, Montana, US",6147
"Toole County, Montana, US",4736
"Treasure County, Montana, US",696
"Valley County, Montana, US",7396
"Wheatland County, Montana, US",2126
"Wibaux County, Montana, US",969
"Yellowstone County, Montana, US",161300
"Adams County, Nebraska, US",31363
"Antelope County, Nebraska, US",6298
"Arthur County, Nebraska, US",463
"Banner County, Nebraska, US",745
"Blaine County, Nebraska, US",465
"Boone County, Nebraska, US",5192
"Box Butte County, Nebraska, US",10783
"Boyd County, Nebraska, US",1919
"Brown County, Nebraska, US",2955
"Buffalo County, Nebraska, US",49659
"Burt County, Nebraska, US",6459
"Butler County, Nebraska, US",8016
"Cass County, Nebraska, US",26248
"Cedar County, Nebraska, US",8402
"Chase County, Nebraska, US",3924
"Cherry County, Nebraska, US",5689
"Cheyenne County, Nebraska, US",8910
"Clay County, Nebraska, US",6203
"Colfax County, Nebraska, US",10709
"Cuming County, Nebraska, US",8846
"Custer County, Nebraska, US",10777
"Dakota County, Nebraska, US",20026
"Dawes County, Nebraska, US",8589
"Dawson County, Nebraska, US",23595
"Deuel County, Nebraska, US",1794
"Dixon County, Nebraska, US",5636
"Dodge County, Nebraska, US",36565
"Douglas County, Nebraska, US",571327
"Dundy County, Nebraska, US",1693
"Fillmore County, Nebraska, US",5462
"Franklin County, Nebraska, US",2979
"Frontier County, Nebraska, US",2627
"Furnas County, Nebraska, US",4676
"Gage County, Nebraska, US",21513
"Garden County, Nebraska, US",1837
"Garfield County, Nebraska, US",1969
"Gosper County, Nebraska, US",1990
"Grant County, Nebraska, US",623
"Greeley County, Nebraska, US",2356
"Hall County, Nebraska, US",61353
"Hamilton County, Nebraska, US",9324
"Harlan County, Nebraska, US",3380
"Hayes County, Nebraska, US",922
"Hitchcock County, Nebraska, US",2762
"Holt County, Nebraska, US",10067
"Hooker County, Nebraska, US",682
"Howard County, Nebraska, US",6445
"Jefferson County, Nebraska, US",7046
"Johnson County, Nebraska, US",5071
"Kearney County, Nebraska, US",6495
"Keith County, Nebraska, US",8034
"Keya Paha County, Nebraska, US",806
"Kimball County, Nebraska, US",3632
"Knox County, Nebraska, US",8332
"Lancaster County, Nebraska, US",319090
"Lincoln County, Nebraska, US",34914
"Logan County, Nebraska, US",748
"Loup County, Nebraska, US",664
"McPherson County, Nebraska, US",494
"Madison County, Nebraska, US",35099
"Merrick County, Nebraska, US",7755
"Morrill County, Nebraska, US",4642
"Nance County, Nebraska, US",3519
"Nemaha County, Nebraska, US",6972
"Nuckolls County, Nebraska, US",4148
"Otoe County, Nebraska, US",16012
"Pawnee County, Nebraska, US",2613
"Perkins County, Nebraska, US",2891
"Phelps County, Nebraska, US",9034
"Pierce County, Nebraska, US",7148
"Platte County, Nebraska, US",33470
"Polk County, Nebraska, US",5213
"Red Willow County, Nebraska, US",10724
"Richardson County, Nebraska, US",7865
"Rock County, Nebraska, US",1357
"Saline County, Nebraska, US",14224
"Sarpy County, Nebraska, US",187196
"Saunders County, Nebraska, US",21578
"Scotts Bluff County, Nebraska, US",35618
"Seward County, Nebraska, US",17284
"Sheridan County, Nebraska, US",5246
"Sherman County, Nebraska, US",3001
"Sioux County, Nebraska, US",1166
"Stanton County, Nebraska, US",5920
"Thayer County, Nebraska, US",5003
"Thomas County, Nebraska, US",722
"Thurston County, Nebraska, US",7224
"Valley County, Nebraska, US",4158
"Washington County, Nebraska, US",20729
"Wayne County, Nebraska, US",9385
"Webster County, Nebraska, US",3487
"Wheeler County, Nebraska, US",783
"York County, Nebraska, US",13679
"Churchill County, Nevada, US",24909
"Clark County, Nevada, US",2266715
"Douglas County, Nevada, US",48905
"Elko County, Nevada, US",52778
"Esmeralda County, Nevada, US",873
"Eureka County, Nevada, US",2029
"Humboldt County, Nevada, US",16831
"Lander County, Nevada, US",5532
"Lincoln County, Nevada, US",5183
"Lyon County, Nevada, US",57510
"Mineral County, Nevada, US",4505
"Nye County, Nevada, US",46523
"Pershing County, Nevada, US",6725
"Storey County, Nevada, US",4123
"Washoe County, Nevada, US",471519
"White Pine County, Nevada, US",9580
"Carson City, Nevada, US",55916
"Belknap County, New Hampshire, US",61303
"Carroll County, New Hampshire, US",48910
"Cheshire County, New Hampshire, US",76085
"Coos County, New Hampshire, US",31563
"Grafton County, New Hampshire, US",89886
"Hillsborough County, New Hampshire, US",417025
"Merrimack County, New Hampshire, US",151391
"Rockingham County, New Hampshire, US",309769
"Strafford County, New Hampshire, US",130633
"Sullivan County, New Hampshire, US",43146
"Atlantic County, New Jersey, US",263670
"Bergen County, New Jersey, US",932202
"Burlington County, New Jersey, US",445349
"Camden County, New Jersey, US",506471
"Cape May County, New Jersey, US",92039
"Cumberland County, New Jersey, US",149527
"Essex County, New Jersey, US",798975
"Gloucester County, New Jersey, US",291636
"Hudson County, New Jersey, US",672391
"Hunterdon County, New Jersey, US",124371
"Mercer County, New Jersey, US",367430
"Middlesex County, New Jersey, US",825062
"Monmouth County, New Jersey, US",618795
"Morris County, New Jersey, US",491845
"Ocean County, New Jersey, US",607186
"Passaic County, New Jersey, US",501826
"Salem County, New Jersey, US",62385
"Somerset County, New Jersey, US",328934
"Sussex County, New Jersey, US",140488
"Union County, New Jersey, US",556341
"Warren County, New Jersey, US",105267
"Bernalillo County, New Mexico, US",679121
"Catron County, New Mexico, US",3527
"Chaves County, New Mexico, US",64615
"Cibola County, New Mexico, US",26675
"Colfax County, New Mexico, US",11941
"Curry County, New Mexico, US",48954
"De Baca County, New Mexico, US",1748
"Doña Ana County, New Mexico, US",218195
"Eddy County, New Mexico, US",58460
"Grant County, New Mexico, US",26998
"Guadalupe County, New Mexico, US",4300
"Harding County, New Mexico, US",625
"Hidalgo County, New Mexico, US",4198
"Lea County, New Mexico, US",71070
"Lincoln County, New Mexico, US",19572
"Los Alamos County, New Mexico, US",19369
"Luna County, New Mexico, US",23709
"McKinley County, New Mexico, US",71367
"Mora County, New Mexico, US",4521
"Otero County, New Mexico, US",67490
"Quay County, New Mexico, US",8253
"Rio Arriba County, New Mexico, US",38921
"Roosevelt County, New Mexico, US",18500
"Sandoval County, New Mexico, US",146748
"San Juan County, New Mexico, US",123958
"San Miguel County, New Mexico, US",27277
"Santa Fe County, New Mexico, US",150358
"Sierra County, New Mexico, US",10791
"Socorro County, New Mexico, US",16637
"Taos County, New Mexico, US",32723
"Torrance County, New Mexico, US",15461
"Union County, New Mexico, US",4059
"Valencia County, New Mexico, US",76688
"Albany County, New York, US",305506
"Allegany County, New York, US",46091
"Bronx County, New York, US",1418207
"Broome County, New York, US",190488
"Cattaraugus County, New York, US",76117
"Cayuga County, New York, US",76576
"Chautauqua County, New York, US",126903
"Chemung County, New York, US",83456
"Chenango County, New York, US",47207
"Clinton County, New York, US",80485
"Columbia County, New York, US",59461
"Cortland County, New York, US",47581
"Delaware County, New York, US",44135
"Dutchess County, New York, US",294218
"Erie County, New York, US",918702
"Essex County, New York, US",36885
"Franklin County, New York, US",50022
"Fulton County, New York, US",53383
"Genesee County, New York, US",57280
"Greene County, New York, US",47188
"Hamilton County, New York, US",4416
"Herkimer County, New York, US",61319
"Jefferson County, New York, US",109834
"Kings County, New York, US",2559903
"Lewis County, New York, US",26296
"Livingston County, New York, US",62914
"Madison County, New York, US",70941
"Monroe County, New York, US",741770
"Montgomery County, New York, US",49221
"Nassau County, New York, US",1356924
"New York County, New York, US",1628706
"Niagara County, New York, US",209281
"Oneida County, New York, US",228671
"Onondaga County, New York, US",460528
"Ontario County, New York, US",109777
"Orange County, New York, US",384940
"Orleans County, New York, US",40352
"Oswego County, New York, US",117124
"Otsego County, New York, US",59493
"Putnam County, New York, US",98320
"Queens County, New York, US",2253858
"Rensselaer County, New York, US",158714
"Richmond County, New York, US",476143
"Rockland County, New York, US",325789
"St. Lawrence County, New York, US",107740
"Saratoga County, New York, US",229863
"Schenectady County, New York, US",155299
"Schoharie County, New York, US",30999
"Schuyler County, New York, US",17807
"Seneca County, New York, US",34016
"Steuben County, New York, US",95379
"Suffolk County, New York, US",1476601
"Sullivan County, New York, US",75432
"Tioga County, New York, US",48203
"Tompkins County, New York, US",102180
"Ulster County, New York, US",177573
"Warren County, New York, US",63944
"Washington County, New York, US",61204
"Wayne County, New York, US",89918
"Westchester County, New York, US",967506
"Wyoming County, New York, US",39859
"Yates County, New York, US",24913
"Alamance County, North Carolina, US",169509
"Alexander County, North Carolina, US",37497
"Alleghany County, North Carolina, US",11137
"Anson County, North Carolina, US",24446
"Ashe County, North Carolina, US",27203
"Avery County, North Carolina, US",17557
"Beaufort County, North Carolina, US",46994
"Bertie County, North Carolina, US",18947
"Bladen County, North Carolina, US",32722
"Brunswick County, North Carolina, US",142820
"Buncombe County, North Carolina, US",261191
"Burke County, North Carolina, US",90485
"Cabarrus County, North Carolina, US",216453
"Caldwell County, North Carolina, US",82178
"Camden County, North Carolina, US",10867
"Carteret County, North Carolina, US",69473
"Caswell County, North Carolina, US",22604
"Catawba County, North Carolina, US",159551
"Chatham County, North Carolina, US",74470
"Cherokee County, North Carolina, US",28612
"Chowan County, North Carolina, US",13943
"Clay County, North Carolina, US",11231
"Cleveland County, North Carolina, US",97947
"Columbus County, North Carolina, US",55508
"Craven County, North Carolina, US",102139
"Cumberland County, North Carolina, US",335509
"Currituck County, North Carolina, US",27763
"Dare County, North Carolina, US",37009
"Davidson County, North Carolina, US",167609
"Davie County, North Carolina, US",42846
"Duplin County, North Carolina, US",58741
"Durham County, North Carolina, US",321488
"Edgecombe County, North Carolina, US",51472
"Forsyth County, North Carolina, US",382295
"Franklin County, North Carolina, US",69685
"Gaston County, North Carolina, US",224529
"Gates County, North Carolina, US",11562
"Graham County, North Carolina, US",8441
"Granville County, North Carolina, US",60443
"Greene County, North Carolina, US",21069
"Guilford County, North Carolina, US",537174
"Halifax County, North Carolina, US",50010
"Harnett County, North Carolina, US",135976
"Haywood County, North Carolina, US",62317
"Henderson County, North Carolina, US",117417
"Hertford County, North Carolina, US",23677
"Hoke County, North Carolina, US",55234
"Hyde County, North Carolina, US",4937
"Iredell County, North Carolina, US",181806
"Jackson County, North Carolina, US",43938
"Johnston County, North Carolina, US",209339
"Jones County, North Carolina, US",9419
"Lee County, North Carolina, US",61779
"Lenoir County, North Carolina, US",55949
"Lincoln County, North Carolina, US",86111
"McDowell County, North Carolina, US",45756
"Macon County, North Carolina, US",35858
"Madison County, North Carolina, US",21755
"Martin County, North Carolina, US",22440
"Mecklenburg County, North Carolina, US",1110356
"Mitchell County, North Carolina, US",14964
"Montgomery County, North Carolina, US",27173
"Moore County, North Carolina, US",100880
"Nash County, North Carolina, US",94298
"New Hanover County, North Carolina, US",234473
"Northampton County, North Carolina, US",19483
"Onslow County, North Carolina, US",197938
"Orange County, North Carolina, US",148476
"Pamlico County, North Carolina, US",12726
"Pasquotank County, North Carolina, US",39824
"Pender County, North Carolina, US",63060
"Perquimans County, North Carolina, US",13463
"Person County, North Carolina, US",39490
"Pitt County, North Carolina, US",180742
"Polk County, North Carolina, US",20724
"Randolph County, North Carolina, US",143667
"Richmond County, North Carolina, US",44829
"Robeson County, North Carolina, US",130625
"Rockingham County, North Carolina, US",91010
"Rowan County, North Carolina, US",142088
"Rutherford County, North Carolina, US",67029
"Sampson County, North Carolina, US",63531
"Scotland County, North Carolina, US",34823
"Stanly County, North Carolina, US",62806
"Stokes County, North Carolina, US",45591
"Surry County, North Carolina, US",71783
"Swain County, North Carolina, US",14271
"Transylvania County, North Carolina, US",34385
"Tyrrell County, North Carolina, US",4016
"Union County, North Carolina, US",239859
"Vance County, North Carolina, US",44535
"Wake County, North Carolina, US",1111761
"Warren County, North Carolina, US",19731
"Washington County, North Carolina, US",11580
"Watauga County, North Carolina, US",56177
"Wayne County, North Carolina, US",123131
"Wilkes County, North Carolina, US",68412
"Wilson County, North Carolina, US",81801
"Yadkin County, North Carolina, US",37667
"Yancey County, North Carolina, US",18069
"Adams County, North Dakota, US",2216
"Barnes County, North Dakota, US",10415
"Benson County, North Dakota, US",6832
"Billings County, North Dakota, US",928
"ottineau County, North Dakota, US",6282
"Bowman County, North Dakota, US",3024
"Burke County, North Dakota, US",2115
"Burleigh County, North Dakota, US",95626
"Cass County, North Dakota, US",181923
"Cavalier County, North Dakota, US",3762
"Dickey County, North Dakota, US",4872
"Divide County, North Dakota, US",2264
"Dunn County, North Dakota, US",4424
"Eddy County, North Dakota, US",2287
"Emmons County, North Dakota, US",3241
"Foster County, North Dakota, US",3210
"Golden Valley County, North Dakota, US",1761
"Grand Forks County, North Dakota, US",69451
"Grant County, North Dakota, US",2274
"Griggs County, North Dakota, US",2231
"Hettinger County, North Dakota, US",2499
"Kidder County, North Dakota, US",2480
"LaMoure County, North Dakota, US",4046
"Logan County, North Dakota, US",1850
"McHenry County, North Dakota, US",5745
"McIntosh County, North Dakota, US",2497
"McKenzie County, North Dakota, US",15024
"McLean County, North Dakota, US",9450
"Mercer County, North Dakota, US",8187
"Morton County, North Dakota, US",31364
"Mountrail County, North Dakota, US",10545
"Nelson County, North Dakota, US",2879
"Oliver County, North Dakota, US",1959
"Pembina County, North Dakota, US",6801
"Pierce County, North Dakota, US",3975
"Ramsey County, North Dakota, US",11519
"Ransom County, North Dakota, US",5218
"Renville County, North Dakota, US",2327
"Richland County, North Dakota, US",16177
"Rolette County, North Dakota, US",14176
"Sargent County, North Dakota, US",3898
"Sheridan County, North Dakota, US",1315
"Sioux County, North Dakota, US",4230
"Slope County, North Dakota, US",750
"Stark County, North Dakota, US",31489
"Steele County, North Dakota, US",1890
"Stutsman County, North Dakota, US",20704
"Towner County, North Dakota, US",2189
"Traill County, North Dakota, US",8036
"Walsh County, North Dakota, US",10641
"Ward County, North Dakota, US",67641
"Wells County, North Dakota, US",3834
"Williams County, North Dakota, US",37589
"Adams County, Ohio, US",27698
"Allen County, Ohio, US",102351
"Ashland County, Ohio, US",53484
"Ashtabula County, Ohio, US",97241
"Athens County, Ohio, US",65327
"Auglaize County, Ohio, US",45656
"Belmont County, Ohio, US",67006
"Brown County, Ohio, US",43432
"Butler County, Ohio, US",383134
"Carroll County, Ohio, US",26914
"Champaign County, Ohio, US",38885
"Clark County, Ohio, US",134083
"Clermont County, Ohio, US",206428
"Clinton County, Ohio, US",41968
"Columbiana County, Ohio, US",101883
"Coshocton County, Ohio, US",36600
"Crawford County, Ohio, US",41494
"Cuyahoga County, Ohio, US",1235072
"Darke County, Ohio, US",51113
"Defiance County, Ohio, US",38087
"Delaware County, Ohio, US",209177
"Erie County, Ohio, US",74266
"Fairfield County, Ohio, US",157574
"Fayette County, Ohio, US",28525
"Franklin County, Ohio, US",1316756
"Fulton County, Ohio, US",42126
"Gallia County, Ohio, US",29898
"Geauga County, Ohio, US",93649
"Greene County, Ohio, US",168937
"Guernsey County, Ohio, US",38875
"Hamilton County, Ohio, US",817473
"Hancock County, Ohio, US",75783
"Hardin County, Ohio, US",31365
"Harrison County, Ohio, US",15040
"Henry County, Ohio, US",27006
"Highland County, Ohio, US",43161
"Hocking County, Ohio, US",28264
"Holmes County, Ohio, US",43960
"Huron County, Ohio, US",58266
"Jackson County, Ohio, US",32413
"Jefferson County, Ohio, US",65325
"Knox County, Ohio, US",62322
"Lake County, Ohio, US",230149
"Lawrence County, Ohio, US",59463
"Licking County, Ohio, US",176862
"Logan County, Ohio, US",45672
"Lorain County, Ohio, US",309833
"Lucas County, Ohio, US",428348
"Madison County, Ohio, US",44731
"Mahoning County, Ohio, US",228683
"Marion County, Ohio, US",65093
"Medina County, Ohio, US",179746
"Meigs County, Ohio, US",22907
"Mercer County, Ohio, US",41172
"Miami County, Ohio, US",106987
"Monroe County, Ohio, US",13654
"Montgomery County, Ohio, US",531687
"Morgan County, Ohio, US",14508
"Morrow County, Ohio, US",35328
"Muskingum County, Ohio, US",86215
"Noble County, Ohio, US",14424
"Ottawa County, Ohio, US",40525
"Paulding County, Ohio, US",18672
"Perry County, Ohio, US",36134
"Pickaway County, Ohio, US",58457
"Pike County, Ohio, US",27772
"Portage County, Ohio, US",162466
"Preble County, Ohio, US",40882
"Putnam County, Ohio, US",33861
"Richland County, Ohio, US",121154
"Ross County, Ohio, US",76666
"Sandusky County, Ohio, US",58518
"Scioto County, Ohio, US",75314
"Seneca County, Ohio, US",55178
"Shelby County, Ohio, US",48590
"Stark County, Ohio, US",370606
"Summit County, Ohio, US",541013
"Trumbull County, Ohio, US",197974
"Tuscarawas County, Ohio, US",91987
"Union County, Ohio, US",58988
"Van Wert County, Ohio, US",28275
"Vinton County, Ohio, US",13085
"Warren County, Ohio, US",234602
"Washington County, Ohio, US",59911
"Wayne County, Ohio, US",115710
"Williams County, Ohio, US",36692
"Wood County, Ohio, US",130817
"Wyandot County, Ohio, US",21772
"Adair County, Oklahoma, US",22194
"Alfalfa County, Oklahoma, US",5702
"Atoka County, Oklahoma, US",13758
"Beaver County, Oklahoma, US",5311
"Beckham County, Oklahoma, US",21859
"Blaine County, Oklahoma, US",9429
"Bryan County, Oklahoma, US",47995
"Caddo County, Oklahoma, US",28762
"Canadian County, Oklahoma, US",148306
"Carter County, Oklahoma, US",48111
"Cherokee County, Oklahoma, US",48657
"Choctaw County, Oklahoma, US",14672
"Cimarron County, Oklahoma, US",2137
"Cleveland County, Oklahoma, US",284014
"Coal County, Oklahoma, US",5495
"Comanche County, Oklahoma, US",120749
"Cotton County, Oklahoma, US",5666
"Craig County, Oklahoma, US",14142
"Creek County, Oklahoma, US",71522
"Custer County, Oklahoma, US",29003
"Delaware County, Oklahoma, US",43009
"Dewey County, Oklahoma, US",4891
"Ellis County, Oklahoma, US",3859
"Garfield County, Oklahoma, US",61056
"Garvin County, Oklahoma, US",27711
"Grady County, Oklahoma, US",55834
"Grant County, Oklahoma, US",4333
"Greer County, Oklahoma, US",5712
"Harmon County, Oklahoma, US",2653
"Harper County, Oklahoma, US",3688
"Haskell County, Oklahoma, US",12627
"Hughes County, Oklahoma, US",13279
"Jackson County, Oklahoma, US",24530
"Jefferson County, Oklahoma, US",6002
"Johnston County, Oklahoma, US",11085
"Kay County, Oklahoma, US",43538
"Kingfisher County, Oklahoma, US",15765
"Kiowa County, Oklahoma, US",8708
"Latimer County, Oklahoma, US",10073
"Le Flore County, Oklahoma, US",49853
"Lincoln County, Oklahoma, US",34877
"Logan County, Oklahoma, US",48011
"Love County, Oklahoma, US",10253
"McClain County, Oklahoma, US",40474
"McCurtain County, Oklahoma, US",32832
"McIntosh County, Oklahoma, US",19596
"Major County, Oklahoma, US",7629
"Marshall County, Oklahoma, US",16931
"Mayes County, Oklahoma, US",41100
"Murray County, Oklahoma, US",14073
"Muskogee County, Oklahoma, US",67997
"Noble County, Oklahoma, US",11131
"Nowata County, Oklahoma, US",10076
"Okfuskee County, Oklahoma, US",11993
"Oklahoma County, Oklahoma, US",797434
"Okmulgee County, Oklahoma, US",38465
"Osage County, Oklahoma, US",46963
"Ottawa County, Oklahoma, US",31127
"Pawnee County, Oklahoma, US",16376
"Payne County, Oklahoma, US",81784
"Pittsburg County, Oklahoma, US",43654
"Pontotoc County, Oklahoma, US",38284
"Pottawatomie County, Oklahoma, US",72592
"Pushmataha County, Oklahoma, US",11096
"Roger Mills County, Oklahoma, US",3583
"Rogers County, Oklahoma, US",92459
"Seminole County, Oklahoma, US",24258
"Sequoyah County, Oklahoma, US",41569
"Stephens County, Oklahoma, US",43143
"Texas County, Oklahoma, US",19983
"Tillman County, Oklahoma, US",7250
"Tulsa County, Oklahoma, US",651552
"Wagoner County, Oklahoma, US",81289
"Washington County, Oklahoma, US",51527
"Washita County, Oklahoma, US",10916
"Woods County, Oklahoma, US",8793
"Woodward County, Oklahoma, US",20211
"Baker County, Oregon, US",16124
"Benton County, Oregon, US",93053
"Clackamas County, Oregon, US",418187
"Clatsop County, Oregon, US",40224
"Columbia County, Oregon, US",52354
"Coos County, Oregon, US",64487
"Crook County, Oregon, US",24404
"Curry County, Oregon, US",22925
"Deschutes County, Oregon, US",197692
"Douglas County, Oregon, US",110980
"Gilliam County, Oregon, US",1912
"Grant County, Oregon, US",7199
"Harney County, Oregon, US",7393
"Hood River County, Oregon, US",23382
"Jackson County, Oregon, US",220944
"Jefferson County, Oregon, US",24658
"Josephine County, Oregon, US",87487
"Klamath County, Oregon, US",68238
"Lake County, Oregon, US",7869
"Lane County, Oregon, US",382067
"Lincoln County, Oregon, US",49962
"Linn County, Oregon, US",129749
"Malheur County, Oregon, US",30571
"Marion County, Oregon, US",347818
"Morrow County, Oregon, US",11603
"Multnomah County, Oregon, US",812855
"Polk County, Oregon, US",86085
"Sherman County, Oregon, US",1780
"Tillamook County, Oregon, US",27036
"Umatilla County, Oregon, US",77950
"Union County, Oregon, US",26835
"Wallowa County, Oregon, US",7208
"Wasco County, Oregon, US",26682
"Washington County, Oregon, US",601592
"Wheeler County, Oregon, US",1332
"Yamhill County, Oregon, US",107100
"Adams County, Pennsylvania, US",103009
"Allegheny County, Pennsylvania, US",1216045
"Armstrong County, Pennsylvania, US",64735
"Beaver County, Pennsylvania, US",163929
"Bedford County, Pennsylvania, US",47888
"Berks County, Pennsylvania, US",421164
"Blair County, Pennsylvania, US",121829
"Bradford County, Pennsylvania, US",60323
"Bucks County, Pennsylvania, US",628270
"Butler County, Pennsylvania, US",187853
"Cambria County, Pennsylvania, US",130192
"Cameron County, Pennsylvania, US",4447
"Carbon County, Pennsylvania, US",64182
"Centre County, Pennsylvania, US",162385
"Chester County, Pennsylvania, US",524989
"Clarion County, Pennsylvania, US",38438
"Clearfield County, Pennsylvania, US",79255
"Clinton County, Pennsylvania, US",38632
"Columbia County, Pennsylvania, US",64964
"Crawford County, Pennsylvania, US",84629
"Cumberland County, Pennsylvania, US",253370
"Dauphin County, Pennsylvania, US",278299
"Delaware County, Pennsylvania, US",566747
"Elk County, Pennsylvania, US",29910
"Erie County, Pennsylvania, US",269728
"Fayette County, Pennsylvania, US",129274
"Forest County, Pennsylvania, US",7247
"Franklin County, Pennsylvania, US",155027
"Fulton County, Pennsylvania, US",14530
"Greene County, Pennsylvania, US",36233
"Huntingdon County, Pennsylvania, US",45144
"Indiana County, Pennsylvania, US",84073
"Jefferson County, Pennsylvania, US",43425
"Juniata County, Pennsylvania, US",24763
"Lackawanna County, Pennsylvania, US",209674
"Lancaster County, Pennsylvania, US",545724
"Lawrence County, Pennsylvania, US",85512
"Lebanon County, Pennsylvania, US",141793
"Lehigh County, Pennsylvania, US",369318
"Luzerne County, Pennsylvania, US",317417
"Lycoming County, Pennsylvania, US",113299
"McKean County, Pennsylvania, US",40625
"Mercer County, Pennsylvania, US",109424
"Mifflin County, Pennsylvania, US",46138
"Monroe County, Pennsylvania, US",170271
"Montgomery County, Pennsylvania, US",830915
"Montour County, Pennsylvania, US",18230
"Northampton County, Pennsylvania, US",305285
"Northumberland County, Pennsylvania, US",90843
"Perry County, Pennsylvania, US",46272
"Philadelphia County, Pennsylvania, US",1584064
"Pike County, Pennsylvania, US",55809
"Potter County, Pennsylvania, US",16526
"Schuylkill County, Pennsylvania, US",141359
"Snyder County, Pennsylvania, US",40372
"Somerset County, Pennsylvania, US",73447
"Sullivan County, Pennsylvania, US",6066
"Susquehanna County, Pennsylvania, US",40328
"Tioga County, Pennsylvania, US",40591
"Union County, Pennsylvania, US",44923
"Venango County, Pennsylvania, US",50668
"Warren County, Pennsylvania, US",39191
"Washington County, Pennsylvania, US",206865
"Wayne County, Pennsylvania, US",51361
"Westmoreland County, Pennsylvania, US",348899
"Wyoming County, Pennsylvania, US",26794
"York County, Pennsylvania, US",449058
"Bristol County, Rhode Island, US",48479
"Kent County, Rhode Island, US",164292
"Newport County, Rhode Island, US",82082
"Providence County, Rhode Island, US",638931
"Washington County, Rhode Island, US",125577
"Abbeville County, South Carolina, US",24527
"Aiken County, South Carolina, US",170872
"Allendale County, South Carolina, US",8688
"Anderson County, South Carolina, US",202558
"Bamberg County, South Carolina, US",14066
"Barnwell County, South Carolina, US",20866
"Beaufort County, South Carolina, US",192122
"Berkeley County, South Carolina, US",227907
"Calhoun County, South Carolina, US",14553
"Charleston County, South Carolina, US",411406
"Cherokee County, South Carolina, US",57300
"Chester County, South Carolina, US",32244
"Chesterfield County, South Carolina, US",45650
"Clarendon County, South Carolina, US",33745
"Colleton County, South Carolina, US",37677
"Darlington County, South Carolina, US",66618
"Dillon County, South Carolina, US",30479
"Dorchester County, South Carolina, US",162809
"Edgefield County, South Carolina, US",27260
"Fairfield County, South Carolina, US",22347
"Florence County, South Carolina, US",138293
"Georgetown County, South Carolina, US",62680
"Greenville County, South Carolina, US",523542
"Greenwood County, South Carolina, US",70811
"Hampton County, South Carolina, US",19222
"Horry County, South Carolina, US",354081
"Jasper County, South Carolina, US",30073
"Kershaw County, South Carolina, US",66551
"Lancaster County, South Carolina, US",98012
"Laurens County, South Carolina, US",67493
"Lee County, South Carolina, US",16828
"Lexington County, South Carolina, US",298750
"McCormick County, South Carolina, US",9463
"Marion County, South Carolina, US",30657
"Marlboro County, South Carolina, US",26118
"Newberry County, South Carolina, US",38440
"Oconee County, South Carolina, US",79546
"Orangeburg County, South Carolina, US",86175
"Pickens County, South Carolina, US",126884
"Richland County, South Carolina, US",415759
"Saluda County, South Carolina, US",20473
"Spartanburg County, South Carolina, US",319785
"Sumter County, South Carolina, US",106721
"Union County, South Carolina, US",27316
"Williamsburg County, South Carolina, US",30368
"York County, South Carolina, US",280979
"Aurora County, South Dakota, US",2751
"Beadle County, South Dakota, US",18453
"Bennett County, South Dakota, US",3365
"Bon Homme County, South Dakota, US",6901
"Brookings County, South Dakota, US",35077
"Brown County, South Dakota, US",38839
"Brule County, South Dakota, US",5297
"Buffalo County, South Dakota, US",1962
"Butte County, South Dakota, US",10429
"Campbell County, South Dakota, US",1376
"Charles Mix County, South Dakota, US",9292
"Clark County, South Dakota, US",3736
"Clay County, South Dakota, US",14070
"Codington County, South Dakota, US",28009
"Corson County, South Dakota, US",4086
"Custer County, South Dakota, US",8972
"Davison County, South Dakota, US",19775
"Day County, South Dakota, US",5424
"Deuel County, South Dakota, US",4351
"Dewey County, South Dakota, US",5892
"Douglas County, South Dakota, US",2921
"Edmunds County, South Dakota, US",3829
"Fall River County, South Dakota, US",6713
"Faulk County, South Dakota, US",2299
"Grant County, South Dakota, US",7052
"Gregory County, South Dakota, US",4185
"Haakon County, South Dakota, US",1899
"Hamlin County, South Dakota, US",6164
"Hand County, South Dakota, US",3191
"Hanson County, South Dakota, US",3453
"Harding County, South Dakota, US",1298
